day,symbol,direction,breakout_candle,entry_candle,detected_at,c1_high,c1_low,c1_width_pct,coil_high,coil_low,coil_use_pct,coil_avg_volume,breakout_vol_ratio,entry,target,stop,stop_pct,cost_pct,breakeven_hit_rate,status,outcome,realized_pct,resolved_candle,resolved_at
2026-09-09,INFY,SELL,12:15,12:30,2026-09-09T07:01:19Z,1059.0,1035.2,2.299072642967538,1053.8,1042.0,49.57983193277301,701791.75,0.8712442116910037,1035.5000,1025.1450,1059.0000,2.2694,0.1060,72.6572,RESOLVED,FIZZLE,0.7243,15:15,2026-09-09T10:01:18Z
2026-09-09,ICICIBANK,BUY,12:30,12:45,2026-09-09T07:16:17Z,1395.9,1386.4,0.6852279284477784,1394.2,1387.4,71.57894736842057,1366906.25,0.42761308612057336,1397.0000,1410.9700,1386.4000,0.7588,0.1060,49.1716,RESOLVED,FIZZLE,-0.3078,15:15,2026-09-09T10:01:17Z
2026-09-09,MARUTI,BUY,12:45,13:00,2026-09-09T07:31:19Z,12647.0,12537.0,0.8774028874531387,12629.0,12567.0,56.36363636363636,19698.0,2.2187531729109553,12643.0000,12769.4300,12537.0000,0.8384,0.1060,51.3734,RESOLVED,FIZZLE,-0.1898,15:15,2026-09-09T10:01:19Z
2026-09-09,TECHM,SELL,13:00,13:15,2026-09-09T07:46:22Z,1531.0,1504.0,1.795212765957447,1518.3,1505.6,47.0370370370372,54499.5,1.7064927201166984,1512.3000,1497.1770,1531.0000,1.2365,0.1060,60.0293,RESOLVED,FIZZLE,0.8795,15:15,2026-09-09T10:01:21Z
2026-09-10,TATACONSUM,SELL,10:45,11:00,2026-09-10T05:31:21Z,1005.6,999.6,0.6002400960384154,1005.6,1000.5,85.00000000000037,31992.5,0.9614128311322966,997.3000,987.3270,1005.6000,0.8322,0.1060,51.2099,RESOLVED,FIZZLE,-0.3409,15:15,2026-09-10T10:01:21Z
2026-09-10,ASIANPAINT,BUY,12:00,12:15,2026-09-10T06:46:16Z,2485.1,2468.6,0.6683950417240542,2481.7,2471.5,61.81818181818072,20856.0,0.6219313387034906,2487.9000,2512.7790,2468.6000,0.7758,0.1060,49.6578,RESOLVED,FIZZLE,0.1166,15:15,2026-09-10T10:01:15Z
2026-09-11,APOLLOHOSP,BUY,10:45,11:00,2026-09-11T05:31:16Z,8878.0,8806.0,0.8176243470361118,8863.5,8820.0,60.416666666666664,6641.75,1.56464787141943,8894.5000,8983.4450,8806.0000,0.9950,0.1060,55.1902,OPEN,,,,
2026-09-11,ASIANPAINT,SELL,10:45,11:00,2026-09-11T05:31:18Z,2469.4,2447.6,0.8906684098709015,2468.8,2450.7,83.0275229357808,30584.0,0.6956905571540675,2448.1000,2423.6190,2469.4000,0.8701,0.1060,52.1965,RESOLVED,STOP,-0.8701,14:30,2026-09-11T09:16:17Z
2026-09-11,HINDUNILVR,BUY,10:45,11:00,2026-09-11T05:31:20Z,1939.7,1926.2,0.7008618004360917,1938.6,1928.0,78.51851851851784,26275.75,1.592761386449483,1937.4000,1956.7740,1926.2000,0.5781,0.1060,43.3523,OPEN,,,,
2026-09-11,ULTRACEMCO,BUY,11:00,11:15,2026-09-11T05:46:22Z,10885.0,10790.0,0.8804448563484708,10862.0,10794.0,71.57894736842105,3885.5,3.498134088276927,10857.0000,10965.5700,10790.0000,0.6171,0.1060,44.7191,OPEN,,,,
